Date,0
2013-11-05,Neg
2013-11-06,Pos
2013-11-07,Neg
2013-11-08,Pos
2013-11-11,Pos
2013-11-12,Neg
2013-11-13,Neutral
2013-11-14,Neutral
2013-11-15,Neutral
2013-11-18,Neutral
2013-11-19,Pos
2013-11-20,Pos
2013-11-21,Neg
2013-11-22,Neg
2013-11-25,Neg
2013-11-26,Neg
2013-11-27,Neg
2013-11-29,Neg
2013-12-02,Neg
2013-12-03,Neg
2013-12-04,Neg
2013-12-05,Neg
2013-12-06,Pos
2013-12-09,Pos
2013-12-10,Pos
2013-12-11,Pos
2013-12-12,Pos
2013-12-13,Pos
2013-12-16,Pos
2013-12-17,Pos
2013-12-18,Neutral
2013-12-19,Neutral
2013-12-20,Neutral
2013-12-23,Neutral
2013-12-24,Neutral
2013-12-26,Pos
2013-12-27,Neutral
2013-12-30,Neutral
2013-12-31,Neutral
2014-01-02,Neutral
2014-01-03,Neutral
2014-01-06,Neg
2014-01-07,Neg
2014-01-08,Neg
2014-01-09,Pos
2014-01-10,Pos
2014-01-13,Pos
2014-01-14,Pos
2014-01-15,Pos
2014-01-16,Pos
2014-01-17,Pos
2014-01-21,Pos
2014-01-22,Pos
2014-01-23,Pos
2014-01-24,Pos
2014-01-27,Pos
2014-01-28,Pos
2014-01-29,Pos
2014-01-30,Pos
2014-01-31,Pos
2014-02-03,Pos
2014-02-04,Pos
2014-02-05,Pos
2014-02-06,Neutral
2014-02-07,Neutral
2014-02-10,Neutral
2014-02-11,Pos
2014-02-12,Pos
2014-02-13,Pos
2014-02-14,Pos
2014-02-18,Neutral
2014-02-19,Neutral
2014-02-20,Neutral
2014-02-21,Neutral
2014-02-24,Neutral
2014-02-25,Neutral
2014-02-26,Neutral
2014-02-27,Neutral
2014-02-28,Neutral
2014-03-03,Neutral
2014-03-04,Neutral
2014-03-05,Neutral
2014-03-06,Neutral
2014-03-07,Neutral
2014-03-10,Pos
2014-03-11,Pos
2014-03-12,Pos
2014-03-13,Pos
2014-03-14,Pos
2014-03-17,Pos
2014-03-18,Pos
2014-03-19,Pos
2014-03-20,Pos
2014-03-21,Pos
2014-03-24,Pos
2014-03-25,Pos
2014-03-26,Pos
2014-03-27,Pos
2014-03-28,Pos
2014-03-31,Pos
2014-04-01,Pos
2014-04-02,Pos
2014-04-03,Pos
2014-04-04,Pos
2014-04-07,Pos
2014-04-08,Pos
2014-04-09,Pos
2014-04-10,Pos
2014-04-11,Pos
2014-04-14,Pos
2014-04-15,Pos
2014-04-16,Pos
2014-04-17,Pos
2014-04-21,Pos
2014-04-22,Pos
2014-04-23,Pos
2014-04-24,Pos
2014-04-25,Pos
2014-04-28,Pos
2014-04-29,Neutral
2014-04-30,Neutral
2014-05-01,Neutral
2014-05-02,Neutral
2014-05-05,Neutral
2014-05-06,Pos
2014-05-07,Neutral
2014-05-08,Neutral
2014-05-09,Neutral
2014-05-12,Neutral
2014-05-13,Neutral
2014-05-14,Neutral
2014-05-15,Pos
2014-05-16,Pos
2014-05-19,Pos
2014-05-20,Pos
2014-05-21,Pos
2014-05-22,Neutral
2014-05-23,Pos
2014-05-27,Pos
2014-05-28,Pos
2014-05-29,Pos
2014-05-30,Neutral
2014-06-02,Pos
2014-06-03,Pos
2014-06-04,Pos
2014-06-05,Neutral
2014-06-06,Neutral
2014-06-09,Neutral
2014-06-10,Neutral
2014-06-11,Neutral
2014-06-12,Neutral
2014-06-13,Neutral
2014-06-16,Neutral
2014-06-17,Pos
2014-06-18,Neutral
2014-06-19,Neutral
2014-06-20,Neutral
2014-06-23,Pos
2014-06-24,Pos
2014-06-25,Pos
2014-06-26,Pos
2014-06-27,Pos
2014-06-30,Pos
2014-07-01,Neutral
2014-07-02,Neutral
2014-07-03,Pos
2014-07-07,Pos
2014-07-08,Pos
2014-07-09,Neg
2014-07-10,Pos
2014-07-11,Pos
2014-07-14,Pos
2014-07-15,Pos
2014-07-16,Pos
2014-07-17,Pos
2014-07-18,Pos
2014-07-21,Neg
2014-07-22,Pos
2014-07-23,Pos
2014-07-24,Pos
2014-07-25,Pos
2014-07-28,Pos
2014-07-29,Pos
2014-07-30,Pos
2014-07-31,Pos
2014-08-01,Pos
2014-08-04,Pos
2014-08-05,Pos
2014-08-06,Pos
2014-08-07,Pos
2014-08-08,Pos
2014-08-11,Pos
2014-08-12,Pos
2014-08-13,Pos
2014-08-14,Pos
2014-08-15,Pos
2014-08-18,Pos
2014-08-19,Neutral
2014-08-20,Neutral
2014-08-21,Neutral
2014-08-22,Neutral
2014-08-25,Neutral
2014-08-26,Neutral
2014-08-27,Neutral
2014-08-28,Neutral
2014-08-29,Neutral
2014-09-02,Neutral
2014-09-03,Neutral
2014-09-04,Neutral
2014-09-05,Neutral
2014-09-08,Neutral
2014-09-09,Pos
2014-09-10,Pos
2014-09-11,Pos
2014-09-12,Neutral
2014-09-15,Neutral
2014-09-16,Neutral
2014-09-17,Neutral
2014-09-18,Pos
2014-09-19,Neutral
2014-09-22,Neutral
2014-09-23,Neutral
2014-09-24,Neutral
2014-09-25,Pos
2014-09-26,Pos
2014-09-29,Pos
2014-09-30,Pos
2014-10-01,Pos
2014-10-02,Pos
2014-10-03,Pos
2014-10-06,Pos
2014-10-07,Pos
2014-10-08,Pos
2014-10-09,Pos
2014-10-10,Pos
2014-10-13,Pos
2014-10-14,Pos
2014-10-15,Pos
2014-10-16,Pos
2014-10-17,Pos
2014-10-20,Pos
2014-10-21,Pos
2014-10-22,Pos
2014-10-23,Pos
2014-10-24,Neutral
2014-10-27,Neutral
2014-10-28,Neutral
2014-10-29,Neutral
2014-10-30,Neutral
2014-10-31,Neutral
2014-11-03,Neg
2014-11-04,Neg
2014-11-05,Neg
2014-11-06,Neg
2014-11-07,Neg
2014-11-10,Neutral
2014-11-11,Neutral
2014-11-12,Neutral
2014-11-13,Neutral
2014-11-14,Neutral
2014-11-17,Neutral
2014-11-18,Neutral
2014-11-19,Neutral
2014-11-20,Neutral
2014-11-21,Neutral
2014-11-24,Neutral
2014-11-25,Neg
2014-11-26,Neg
2014-11-28,Neg
2014-12-01,Neg
2014-12-02,Neg
2014-12-03,Neg
2014-12-04,Neg
2014-12-05,Neg
2014-12-08,Neg
2014-12-09,Neg
2014-12-10,Neutral
2014-12-11,Neg
2014-12-12,Pos
2014-12-15,Pos
2014-12-16,Pos
2014-12-17,Pos
2014-12-18,Pos
2014-12-19,Pos
2014-12-22,Pos
2014-12-23,Pos
2014-12-24,Pos
2014-12-26,Pos
2014-12-29,Pos
2014-12-30,Pos
2014-12-31,Pos
2015-01-02,Neutral
2015-01-05,Pos
2015-01-06,Pos
2015-01-07,Pos
2015-01-08,Pos
2015-01-09,Pos
2015-01-12,Pos
2015-01-13,Pos
2015-01-14,Pos
2015-01-15,Pos
2015-01-16,Pos
2015-01-20,Pos
2015-01-21,Pos
2015-01-22,Pos
2015-01-23,Pos
2015-01-26,Pos
2015-01-27,Pos
2015-01-28,Pos
2015-01-29,Pos
2015-01-30,Pos
2015-02-02,Pos
2015-02-03,Pos
2015-02-04,Pos
2015-02-05,Neutral
2015-02-06,Neutral
2015-02-09,Pos
2015-02-10,Neutral
2015-02-11,Pos
2015-02-12,Pos
2015-02-13,Neutral
2015-02-17,Pos
2015-02-18,Pos
2015-02-19,Pos
2015-02-20,Pos
2015-02-23,Pos
2015-02-24,Neutral
2015-02-25,Pos
2015-02-26,Neutral
2015-02-27,Neutral
2015-03-02,Neutral
2015-03-03,Neutral
2015-03-04,Neutral
2015-03-05,Neutral
2015-03-06,Neutral
2015-03-09,Neutral
2015-03-10,Neutral
2015-03-11,Neutral
2015-03-12,Neutral
2015-03-13,Neutral
2015-03-16,Pos
2015-03-17,Pos
2015-03-18,Pos
2015-03-19,Pos
2015-03-20,Pos
2015-03-23,Pos
2015-03-24,Pos
2015-03-25,Pos
2015-03-26,Pos
2015-03-27,Pos
2015-03-30,Pos
2015-03-31,Pos
2015-04-01,Pos
2015-04-02,Pos
2015-04-06,Pos
2015-04-07,Pos
2015-04-08,Neutral
2015-04-09,Pos
2015-04-10,Pos
2015-04-13,Pos
2015-04-14,Pos
2015-04-15,Pos
2015-04-16,Pos
2015-04-17,Pos
2015-04-20,Pos
2015-04-21,Pos
2015-04-22,Pos
2015-04-23,Pos
2015-04-24,Pos
2015-04-27,Pos
2015-04-28,Pos
2015-04-29,Pos
2015-04-30,Neutral
2015-05-01,Pos
2015-05-04,Pos
2015-05-05,Pos
2015-05-06,Neutral
2015-05-07,Neutral
2015-05-08,Pos
2015-05-11,Pos
2015-05-12,Pos
2015-05-13,Pos
2015-05-14,Pos
2015-05-15,Pos
2015-05-18,Pos
2015-05-19,Pos
2015-05-20,Pos
2015-05-21,Pos
2015-05-22,Pos
2015-05-26,Pos
2015-05-27,Pos
2015-05-28,Neutral
2015-05-29,Pos
2015-06-01,Pos
2015-06-02,Pos
2015-06-03,Pos
2015-06-04,Pos
2015-06-05,Pos
2015-06-08,Pos
2015-06-09,Pos
2015-06-10,Neutral
2015-06-11,Neutral
2015-06-12,Pos
2015-06-15,Pos
2015-06-16,Pos
2015-06-17,Neutral
2015-06-18,Neutral
2015-06-19,Neutral
2015-06-22,Neutral
2015-06-23,Neutral
2015-06-24,Pos
2015-06-25,Pos
2015-06-26,Pos
2015-06-29,Pos
2015-06-30,Pos
2015-07-01,Pos
2015-07-02,Pos
2015-07-06,Pos
2015-07-07,Neutral
2015-07-08,Pos
2015-07-09,Pos
2015-07-10,Pos
2015-07-13,Pos
2015-07-14,Pos
2015-07-15,Pos
2015-07-16,Neutral
2015-07-17,Pos
2015-07-20,Neutral
2015-07-21,Pos
2015-07-22,Neutral
2015-07-23,Pos
2015-07-24,Pos
2015-07-27,Pos
2015-07-28,Pos
2015-07-29,Pos
2015-07-30,Neg
2015-07-31,Neg
2015-08-03,Neg
2015-08-04,Neg
2015-08-05,Neg
2015-08-06,Neutral
2015-08-07,Neutral
2015-08-10,Neutral
2015-08-11,Neutral
2015-08-12,Neutral
2015-08-13,Neutral
2015-08-14,Neutral
2015-08-17,Neutral
2015-08-18,Neutral
2015-08-19,Neutral
2015-08-20,Pos
2015-08-21,Pos
2015-08-24,Neutral
2015-08-25,Neutral
2015-08-26,Neutral
2015-08-27,Neutral
2015-08-28,Pos
2015-08-31,Pos
2015-09-01,Neutral
2015-09-02,Pos
2015-09-03,Pos
2015-09-04,Pos
2015-09-08,Pos
2015-09-09,Pos
2015-09-10,Pos
2015-09-11,Pos
2015-09-14,Pos
2015-09-15,Pos
2015-09-16,Pos
2015-09-17,Pos
2015-09-18,Pos
2015-09-21,Pos
2015-09-22,Pos
2015-09-23,Pos
2015-09-24,Pos
2015-09-25,Pos
2015-09-28,Pos
2015-09-29,Pos
2015-09-30,Pos
2015-10-01,Pos
2015-10-02,Pos
2015-10-05,Pos
2015-10-06,Pos
2015-10-07,Pos
2015-10-08,Pos
2015-10-09,Pos
2015-10-12,Pos
2015-10-13,Pos
2015-10-14,Neutral
2015-10-15,Neutral
2015-10-16,Neutral
2015-10-19,Neutral
2015-10-20,Neutral
2015-10-21,Neutral
2015-10-22,Neutral
2015-10-23,Neutral
2015-10-26,Neutral
2015-10-27,Neutral
2015-10-28,Neutral
2015-10-29,Neutral
2015-10-30,Neutral
2015-11-02,Neutral
2015-11-03,Neutral
2015-11-04,Neutral
2015-11-05,Neutral
2015-11-06,Neutral
2015-11-09,Neutral
2015-11-10,Neutral
2015-11-11,Neutral
2015-11-12,Neutral
2015-11-13,Neutral
2015-11-16,Neutral
2015-11-17,Neutral
2015-11-18,Neutral
2015-11-19,Neutral
2015-11-20,Neutral
2015-11-23,Neutral
2015-11-24,Neutral
2015-11-25,Neutral
2015-11-27,Neutral
2015-11-30,Neutral
2015-12-01,Neutral
2015-12-02,Neg
2015-12-03,Neutral
2015-12-04,Neutral
2015-12-07,Pos
2015-12-08,Pos
2015-12-09,Pos
2015-12-10,Neutral
2015-12-11,Pos
2015-12-14,Pos
2015-12-15,Pos
2015-12-16,Neutral
2015-12-17,Pos
2015-12-18,Pos
2015-12-21,Pos
2015-12-22,Pos
2015-12-23,Pos
2015-12-24,Pos
2015-12-28,Neutral
2015-12-29,Neutral
2015-12-30,Neutral
2015-12-31,Neg
2016-01-04,Pos
2016-01-05,Pos
2016-01-06,Pos
2016-01-07,Pos
2016-01-08,Pos
2016-01-11,Pos
2016-01-12,Pos
2016-01-13,Neutral
2016-01-14,Pos
2016-01-15,Pos
2016-01-19,Pos
2016-01-20,Pos
2016-01-21,Pos
2016-01-22,Neutral
2016-01-25,Neutral
2016-01-26,Neutral
2016-01-27,Neutral
2016-01-28,Neutral
2016-01-29,Neutral
2016-02-01,Neutral
2016-02-02,Pos
2016-02-03,Pos
2016-02-04,Pos
2016-02-05,Pos
2016-02-08,Pos
2016-02-09,Pos
2016-02-10,Pos
2016-02-11,Pos
2016-02-12,Pos
2016-02-16,Pos
2016-02-17,Pos
2016-02-18,Pos
2016-02-19,Pos
2016-02-22,Pos
2016-02-23,Pos
2016-02-24,Pos
2016-02-25,Pos
2016-02-26,Pos
2016-02-29,Neutral
2016-03-01,Neutral
2016-03-02,Neutral
2016-03-03,Neutral
2016-03-04,Neutral
2016-03-07,Neutral
2016-03-08,Neutral
2016-03-09,Neutral
2016-03-10,Neutral
2016-03-11,Neutral
2016-03-14,Neutral
2016-03-15,Neutral
2016-03-16,Neutral
2016-03-17,Neutral
2016-03-18,Neutral
2016-03-21,Neutral
2016-03-22,Neutral
2016-03-23,Neutral
2016-03-24,Neutral
2016-03-28,Neutral
2016-03-29,Neutral
2016-03-30,Neutral
2016-03-31,Neutral
2016-04-01,Neutral
2016-04-04,Neutral
2016-04-05,Neutral
2016-04-06,Neutral
2016-04-07,Neutral
2016-04-08,Neutral
2016-04-11,Neutral
2016-04-12,Neutral
2016-04-13,Pos
2016-04-14,Pos
2016-04-15,Neutral
2016-04-18,Pos
2016-04-19,Neutral
2016-04-20,Neutral
2016-04-21,Neg
2016-04-22,Neg
2016-04-25,Neg
2016-04-26,Neg
2016-04-27,Neg
2016-04-28,Neg
2016-04-29,Neg
2016-05-02,Neg
2016-05-03,Neg
2016-05-04,Neg
2016-05-05,Neg
2016-05-06,Neg
2016-05-09,Neg
2016-05-10,Neg
2016-05-11,Neutral
2016-05-12,Neutral
2016-05-13,Neutral
2016-05-16,Neutral
2016-05-17,Neutral
2016-05-18,Neutral
2016-05-19,Neg
2016-05-20,Neg
2016-05-23,Neutral
2016-05-24,Neutral
2016-05-25,Neutral
2016-05-26,Neutral
2016-05-27,Neutral
2016-05-31,Neutral
2016-06-01,Neutral
2016-06-02,Neutral
2016-06-03,Neg
2016-06-06,Neutral
2016-06-07,Neutral
2016-06-08,Neutral
2016-06-09,Neutral
2016-06-10,Neg
2016-06-13,Neg
2016-06-14,Neg
2016-06-15,Neg
2016-06-16,Neg
2016-06-17,Neutral
2016-06-20,Neg
2016-06-21,Neg
2016-06-22,Neg
2016-06-23,Neg
2016-06-24,Neg
2016-06-27,Pos
2016-06-28,Neg
2016-06-29,Neutral
2016-06-30,Neutral
2016-07-01,Neutral
2016-07-05,Neg
2016-07-06,Neutral
2016-07-07,Neutral
2016-07-08,Neutral
2016-07-11,Pos
2016-07-12,Pos
2016-07-13,Neutral
2016-07-14,Neutral
2016-07-15,Neutral
2016-07-18,Neutral
2016-07-19,Neutral
2016-07-20,Neutral
2016-07-21,Neutral
2016-07-22,Neutral
2016-07-25,Neutral
2016-07-26,Neutral
2016-07-27,Neutral
2016-07-28,Neutral
2016-07-29,Neutral
2016-08-01,Neutral
2016-08-02,Neutral
2016-08-03,Neutral
2016-08-04,Neutral
2016-08-05,Neutral
2016-08-08,Neutral
2016-08-09,Neutral
2016-08-10,Neutral
2016-08-11,Neutral
2016-08-12,Neg
2016-08-15,Neutral
2016-08-16,Neutral
2016-08-17,Neutral
2016-08-18,Neg
2016-08-19,Neutral
2016-08-22,Neutral
2016-08-23,Neutral
2016-08-24,Pos
2016-08-25,Pos
2016-08-26,Pos
2016-08-29,Neutral
2016-08-30,Neutral
2016-08-31,Neutral
2016-09-01,Neutral
2016-09-02,Neutral
2016-09-06,Neg
2016-09-07,Neg
2016-09-08,Neutral
2016-09-09,Pos
2016-09-12,Pos
2016-09-13,Pos
2016-09-14,Pos
2016-09-15,Neutral
2016-09-16,Pos
2016-09-19,Pos
2016-09-20,Pos
2016-09-21,Pos
2016-09-22,Neutral
2016-09-23,Pos
2016-09-26,Pos
2016-09-27,Pos
2016-09-28,Neg
2016-09-29,Neg
2016-09-30,Neg
2016-10-03,Neutral
2016-10-04,Neg
2016-10-05,Neg
2016-10-06,Neutral
2016-10-07,Neg
2016-10-10,Neutral
2016-10-11,Pos
2016-10-12,Pos
2016-10-13,Pos
2016-10-14,Pos
2016-10-17,Pos
2016-10-18,Pos
2016-10-19,Pos
2016-10-20,Pos
2016-10-21,Neutral
2016-10-24,Neutral
2016-10-25,Neutral
2016-10-26,Neutral
2016-10-27,Pos
2016-10-28,Pos
2016-10-31,Pos
2016-11-01,Pos
2016-11-02,Pos
2016-11-03,Pos
2016-11-04,Neutral
2016-11-07,Neutral
2016-11-08,Neutral
2016-11-09,Neutral
2016-11-10,Pos
2016-11-11,Pos
2016-11-14,Neutral
2016-11-15,Neutral
2016-11-16,Pos
2016-11-17,Neutral
2016-11-18,Neutral
2016-11-21,Neutral
2016-11-22,Neutral
2016-11-23,Neutral
2016-11-25,Neutral
2016-11-28,Neutral
2016-11-29,Neutral
2016-11-30,Neutral
2016-12-01,Neutral
2016-12-02,Neutral
2016-12-05,Neutral
2016-12-06,Neutral
2016-12-07,Neutral
2016-12-08,Neutral
2016-12-09,Neutral
2016-12-12,Neutral
2016-12-13,Neutral
2016-12-14,Neutral
2016-12-15,Neutral
2016-12-16,Neutral
2016-12-19,Neutral
2016-12-20,Neutral
2016-12-21,Neutral
2016-12-22,Neutral
2016-12-23,Neutral
2016-12-27,Neutral
2016-12-28,Neutral
2016-12-29,Neutral
2016-12-30,Neutral
2017-01-03,Neutral
2017-01-04,Pos
2017-01-05,Neutral
2017-01-06,Pos
2017-01-09,Pos
2017-01-10,Pos
2017-01-11,Neutral
2017-01-12,Neutral
2017-01-13,Neutral
2017-01-17,Neutral
2017-01-18,Neutral
2017-01-19,Neutral
2017-01-20,Neg
2017-01-23,Neutral
2017-01-24,Neutral
2017-01-25,Neutral
2017-01-26,Neg
2017-01-27,Neg
2017-01-30,Neutral
2017-01-31,Neg
2017-02-01,Neg
2017-02-02,Neg
2017-02-03,Neutral
2017-02-06,Neg
2017-02-07,Neg
2017-02-08,Neg
2017-02-09,Neg
2017-02-10,Neutral
2017-02-13,Neutral
2017-02-14,Neutral
2017-02-15,Neutral
2017-02-16,Neutral
2017-02-17,Neutral
2017-02-21,Neutral
2017-02-22,Neutral
2017-02-23,Neutral
2017-02-24,Neutral
2017-02-27,Neutral
2017-02-28,Neutral
2017-03-01,Neutral
2017-03-02,Neutral
2017-03-03,Neutral
2017-03-06,Neutral
2017-03-07,Neutral
2017-03-08,Neutral
2017-03-09,Neutral
2017-03-10,Neutral
2017-03-13,Neutral
2017-03-14,Neutral
2017-03-15,Pos
2017-03-16,Pos
2017-03-17,Neutral
2017-03-20,Neutral
2017-03-21,Pos
2017-03-22,Pos
2017-03-23,Pos
2017-03-24,Pos
2017-03-27,Pos
2017-03-28,Neutral
2017-03-29,Neutral
2017-03-30,Neutral
2017-03-31,Neutral
2017-04-03,Pos
2017-04-04,Pos
2017-04-05,Pos
2017-04-06,Pos
2017-04-07,Pos
2017-04-10,Pos
2017-04-11,Pos
2017-04-12,Pos
2017-04-13,Pos
2017-04-17,Neg
2017-04-18,Neg
2017-04-19,Neg
2017-04-20,Neg
2017-04-21,Neutral
2017-04-24,Neg
2017-04-25,Neg
2017-04-26,Neg
2017-04-27,Neg
2017-04-28,Neg
2017-05-01,Neutral
2017-05-02,Neutral
2017-05-03,Neutral
2017-05-04,Neutral
2017-05-05,Neutral
2017-05-08,Neutral
2017-05-09,Neutral
2017-05-10,Pos
2017-05-11,Pos
2017-05-12,Pos
2017-05-15,Pos
2017-05-16,Pos
2017-05-17,Pos
2017-05-18,Pos
2017-05-19,Neutral
2017-05-22,Neutral
2017-05-23,Neg
2017-05-24,Neutral
2017-05-25,Neg
2017-05-26,Neg
2017-05-30,Neg
2017-05-31,Neg
2017-06-01,Neg
2017-06-02,Neg
2017-06-05,Neutral
2017-06-06,Neutral
2017-06-07,Neutral
2017-06-08,Neutral
2017-06-09,Neutral
2017-06-12,Neg
2017-06-13,Neutral
2017-06-14,Pos
2017-06-15,Neg
2017-06-16,Neg
2017-06-19,Neg
2017-06-20,Pos
2017-06-21,Neutral
2017-06-22,Neg
2017-06-23,Neg
2017-06-26,Neg
2017-06-27,Neg
2017-06-28,Neutral
2017-06-29,Pos
2017-06-30,Neg
2017-07-03,Neg
2017-07-05,Neg
2017-07-06,Neg
2017-07-07,Neg
2017-07-10,Neg
2017-07-11,Neutral
2017-07-12,Neg
2017-07-13,Neg
2017-07-14,Pos
2017-07-17,Pos
2017-07-18,Pos
2017-07-19,Pos
2017-07-20,Neutral
2017-07-21,Neutral
2017-07-24,Neutral
2017-07-25,Neutral
2017-07-26,Neutral
2017-07-27,Neutral
2017-07-28,Neutral
2017-07-31,Neg
2017-08-01,Neutral
2017-08-02,Neutral
2017-08-03,Neg
2017-08-04,Pos
2017-08-07,Pos
2017-08-08,Neg
2017-08-09,Neg
2017-08-10,Pos
2017-08-11,Neg
2017-08-14,Pos
2017-08-15,Pos
2017-08-16,Pos
2017-08-17,Pos
2017-08-18,Neg
2017-08-21,Pos
2017-08-22,Pos
2017-08-23,Pos
2017-08-24,Pos
2017-08-25,Neg
2017-08-28,Neg
2017-08-29,Neg
2017-08-30,Neutral
2017-08-31,Neg
2017-09-01,Neutral
2017-09-05,Neg
2017-09-06,Neg
2017-09-07,Neg
2017-09-08,Neg
2017-09-11,Neutral
2017-09-12,Neutral
2017-09-13,Neutral
2017-09-14,Neutral
2017-09-15,Neg
2017-09-18,Neutral
2017-09-19,Neg
2017-09-20,Neg
2017-09-21,Neutral
2017-09-22,Neutral
2017-09-25,Neutral
2017-09-26,Neutral
2017-09-27,Neutral
2017-09-28,Neutral
2017-09-29,Neutral
2017-10-02,Neutral
2017-10-03,Neutral
2017-10-04,Neutral
2017-10-05,Neutral
2017-10-06,Neutral
2017-10-09,Neutral
2017-10-10,Neutral
2017-10-11,Neutral
2017-10-12,Neutral
2017-10-13,Neutral
2017-10-16,Neutral
2017-10-17,Neutral
2017-10-18,Neg
2017-10-19,Neutral
2017-10-20,Neg
2017-10-23,Neutral
2017-10-24,Pos
2017-10-25,Neutral
2017-10-26,Pos
2017-10-27,Pos
2017-10-30,Pos
2017-10-31,Pos
2017-11-01,Pos
2017-11-02,Pos
2017-11-03,Pos
2017-11-06,Neutral
2017-11-07,Pos
2017-11-08,Neutral
2017-11-09,Neutral
2017-11-10,Neutral
2017-11-13,Neutral
2017-11-14,Pos
2017-11-15,Pos
2017-11-16,Pos
2017-11-17,Pos
2017-11-20,Pos
2017-11-21,Neutral
2017-11-22,Pos
2017-11-24,Neg
2017-11-27,Neutral
2017-11-28,Pos
2017-11-29,Neutral
2017-11-30,Neutral
2017-12-01,Neutral
2017-12-04,Neutral
2017-12-05,Neutral
2017-12-06,Neutral
